created_at,co2,hum,temp
2023-04-09 01:48:49+08:00,,,28.0929
2023-04-09 01:53:58+08:00,,,28.1954
2023-04-09 01:59:08+08:00,,,28.2472
2023-04-09 02:04:17+08:00,,,28.0778
2023-04-09 02:09:26+08:00,,,28.1987
2023-04-09 02:14:35+08:00,,,28.1368
2023-04-09 02:19:44+08:00,,,28.6893
2023-04-09 02:24:53+08:00,,,28.5259
2023-04-09 02:30:02+08:00,,,28.917
2023-04-09 02:35:12+08:00,,,29.7016
2023-04-09 02:40:21+08:00,,,30.3641
2023-04-09 02:45:30+08:00,,,30.8676
2023-04-09 02:50:39+08:00,,,31.2828
2023-04-09 02:55:48+08:00,,,31.6047
2023-04-09 03:00:57+08:00,,,31.8615
2023-04-09 03:06:06+08:00,,,32.0386
2023-04-09 03:11:15+08:00,,,32.1889
2023-04-09 03:16:35+08:00,,,32.3609
2023-04-09 03:21:44+08:00,,,32.4991
2023-04-09 03:26:53+08:00,,,32.5949
2023-04-09 03:32:02+08:00,,,32.6725
2023-04-09 03:37:11+08:00,,,32.7918
2023-04-09 03:42:20+08:00,,,32.8449
2023-04-09 03:47:30+08:00,,,32.9213
2023-04-09 03:52:39+08:00,,,32.9327
2023-04-09 03:57:48+08:00,,,32.9824
2023-04-09 04:02:56+08:00,,,33.0579
2023-04-09 04:08:21+08:00,,,33.0732
2023-04-09 04:13:29+08:00,,,33.1413
2023-04-09 04:43:39+08:00,,,33.3911
2023-04-09 04:48:49+08:00,,,33.4143
2023-04-09 04:53:58+08:00,,,33.4268
2023-04-09 04:59:07+08:00,,,33.4477
2023-04-09 05:04:16+08:00,,,33.4898
2023-04-09 05:09:25+08:00,,,33.5026
2023-04-09 05:14:34+08:00,,,33.536
2023-04-09 05:19:43+08:00,,,33.5468
2023-04-09 05:24:52+08:00,,,33.5661
2023-04-09 05:30:01+08:00,,,33.58
2023-04-09 05:35:10+08:00,,,33.6055
2023-04-09 05:40:19+08:00,,,33.6281
2023-04-09 05:45:28+08:00,,,33.6332
2023-04-09 05:50:37+08:00,,,33.6416
2023-04-09 05:55:46+08:00,,,33.6595
2023-04-09 06:00:56+08:00,,,33.6866
2023-04-09 06:06:04+08:00,,,33.6851
2023-04-09 06:11:51+08:00,,,33.7027
2023-04-09 06:17:01+08:00,,,33.7251
2023-04-09 06:22:10+08:00,,,33.7417
2023-04-09 06:27:19+08:00,,,33.7509
2023-04-09 06:32:28+08:00,,,33.7652
2023-04-09 06:37:37+08:00,,,33.7794
2023-04-09 06:42:46+08:00,,,33.792
2023-04-09 06:47:55+08:00,,,33.801
2023-04-09 06:53:04+08:00,,,33.8117
2023-04-09 06:58:13+08:00,,,33.8267
2023-04-09 07:03:22+08:00,,,33.8268
2023-04-09 07:08:31+08:00,,,33.8272
2023-04-09 07:13:39+08:00,,,33.8309
2023-04-09 07:18:49+08:00,,,33.8362
2023-04-09 07:23:58+08:00,,,33.8452
2023-04-09 07:29:08+08:00,,,33.8514
2023-04-09 07:34:17+08:00,,,33.8146
2023-04-09 07:39:26+08:00,,,33.8559
2023-04-09 07:44:35+08:00,,,33.8835
2023-04-09 07:49:44+08:00,,,33.9088
2023-04-09 07:54:52+08:00,,,33.9241
2023-04-09 08:00:01+08:00,,,33.9425
2023-04-09 08:05:10+08:00,,,33.9589
2023-04-09 08:10:19+08:00,,,33.9722
2023-04-09 08:20:37+08:00,,,33.9962
2023-04-09 08:25:45+08:00,,,33.9949
2023-04-09 08:31:02+08:00,,,34.0115
2023-04-09 08:36:11+08:00,,,34.0273
2023-04-09 08:41:21+08:00,,,34.0376
2023-04-09 08:46:30+08:00,,,34.0528
2023-04-09 08:51:39+08:00,,,34.0689
2023-04-09 08:56:47+08:00,,,34.0831
2023-04-09 09:01:56+08:00,,,34.1039
2023-04-09 09:07:05+08:00,,,34.1107
2023-04-09 09:12:14+08:00,,,34.1335
2023-04-09 09:17:24+08:00,,,34.1695
2023-04-09 09:22:33+08:00,,,34.2169
2023-04-09 09:27:43+08:00,,,34.2425
2023-04-09 09:32:52+08:00,,,34.2966
2023-04-09 09:38:01+08:00,,,34.2843
2023-04-09 09:43:11+08:00,,,34.3493
2023-04-09 09:48:20+08:00,,,34.3677
2023-04-09 09:53:29+08:00,,,34.4217
2023-04-09 09:58:39+08:00,,,34.4488
2023-04-09 10:03:47+08:00,,,34.433
2023-04-09 10:08:56+08:00,,,34.4395
2023-04-09 10:14:06+08:00,,,34.4526
2023-04-09 10:19:15+08:00,,,34.4702
2023-04-09 10:25:04+08:00,,,34.4895
2023-04-09 10:30:12+08:00,,,34.5349
2023-04-09 10:35:22+08:00,,,34.5341
2023-04-09 10:40:31+08:00,,,34.5336
2023-04-09 10:45:40+08:00,,,34.5444
2023-04-09 10:50:50+08:00,,,34.5508
2023-04-09 10:55:59+08:00,,,34.505
2023-04-09 11:01:07+08:00,,,34.55
2023-04-09 11:06:15+08:00,,,34.6278
2023-04-09 11:11:25+08:00,,,34.6287
2023-04-09 11:16:35+08:00,,,34.6429
2023-04-09 11:21:44+08:00,,,34.5757
2023-04-09 11:26:53+08:00,,,34.6018
2023-04-09 11:32:02+08:00,,,34.5656
2023-04-09 11:37:11+08:00,,,34.4888
2023-04-09 11:42:20+08:00,,,34.4178
2023-04-09 11:47:29+08:00,,,34.4885
2023-04-09 11:52:39+08:00,,,34.5238
2023-04-09 11:57:48+08:00,,,34.5246
2023-04-09 12:02:56+08:00,,,34.6768
2023-04-09 12:08:05+08:00,,,34.6898
2023-04-09 12:13:15+08:00,,,34.6931
2023-04-09 12:18:23+08:00,,,34.7069
2023-04-09 12:23:32+08:00,,,34.1793
2023-04-09 12:28:42+08:00,,,33.2989
2023-04-09 12:33:51+08:00,,,34.3687
2023-04-09 12:39:00+08:00,,,34.7285
2023-04-09 12:44:09+08:00,,,34.8483
2023-04-09 12:49:19+08:00,,,34.96
2023-04-09 12:54:27+08:00,,,34.9932
2023-04-09 12:59:36+08:00,,,35.0599
2023-04-09 13:04:45+08:00,,,35.0841
2023-04-09 13:09:55+08:00,,,35.0809
2023-04-09 13:15:04+08:00,,,35.1219
2023-04-09 13:20:12+08:00,,,35.1811
2023-04-09 13:25:22+08:00,,,35.1442
2023-04-09 13:30:30+08:00,,,35.1963
2023-04-09 13:35:39+08:00,,,35.2591
2023-04-09 13:40:48+08:00,,,35.2746
2023-04-09 13:45:57+08:00,,,35.2875
2023-04-09 13:51:06+08:00,,,35.2323
2023-04-09 13:56:14+08:00,,,35.1883
2023-04-09 14:01:23+08:00,,,35.216
2023-04-09 14:06:32+08:00,,,35.2063
2023-04-09 14:11:41+08:00,,,35.2778
2023-04-09 14:16:51+08:00,,,35.2214
2023-04-09 14:22:00+08:00,,,35.1803
2023-04-09 14:27:09+08:00,,,35.1328
2023-04-09 14:32:18+08:00,,,35.0786
2023-04-09 14:37:27+08:00,,,35.0297
2023-04-09 14:42:36+08:00,,,34.6838
2023-04-09 14:47:45+08:00,,,34.6255
2023-04-09 14:52:53+08:00,,,34.7523
2023-04-09 14:58:03+08:00,,,34.7703
2023-04-09 15:03:12+08:00,,,34.2841
2023-04-09 15:08:20+08:00,,,34.2215
2023-04-09 15:13:30+08:00,,,34.2616
2023-04-09 15:18:39+08:00,,,34.2188
2023-04-09 15:23:48+08:00,,,34.1706
2023-04-09 15:28:58+08:00,,,34.1906
2023-04-09 15:34:07+08:00,,,34.0765
2023-04-09 15:39:15+08:00,,,34.022
2023-04-09 15:44:25+08:00,,,33.9788
2023-04-09 15:49:33+08:00,,,33.9508
2023-04-09 15:54:42+08:00,,,33.9731
2023-04-09 15:59:51+08:00,,,33.9898
2023-04-09 16:05:00+08:00,,,33.918
2023-04-09 16:10:09+08:00,,,33.9003
2023-04-09 16:15:19+08:00,,,33.8849
2023-04-09 16:20:30+08:00,,,33.8938
2023-04-09 16:25:39+08:00,,,33.8991
2023-04-09 16:30:48+08:00,,,33.8992
2023-04-09 16:35:57+08:00,,,33.8809
2023-04-09 16:41:06+08:00,,,33.8345
